Label	Events	ID	Date
3	"The Bloody Sunday massacre of peaceful Russian demonstrators, led by Russian Orthodox priest Father Gapon, at the Winter Palace in Saint Petersburg, helps trigger the abortive Revolution of 1905."	273	1905 January 22 (January 9 O.S.)
2	"(January 13 O.S.) Russian Revolution of 1905: The Imperial Russian Army opens fire on demonstrators in Riga, Governorate of Livonia, killing 73 and injuring 200 people."	274	1905 January 26
41	"The Cullinan Diamond is found near Pretoria, South Africa, at the Premier Mine."	275	1905 January 26
41	"In Christchurch, New Zealand, the Cathedral of the Blessed Sacrament is opened."	276	1905 February 12
20	"At Haulbowline Base in Ireland, two explosions on board HM Submarine A5, due to gasoline fumes after refueling, kill six of eleven crew members."	277	1905 February 16
20	"At Fremantle, Australia, the RMS Orizaba is wrecked, but all 160 passengers and the mail are saved."	278	1905 February 17
1	Russo-Japanese War: The Battle of Mukden begins in Manchuria.	279	1905 February 20
35	"Australian Conservative leader Richard Butler takes office, as Premier of South Australia."	280	1905 March 1
35	Tsar Nicholas II of Russia agrees to create an elected assembly (the Duma).	281	1905 March 3
35	"Theodore Roosevelt is sworn in for a full term, as President of the United States."	282	1905 March 4
1	"Russo-Japanese War: Russian troops begin to retreat from Mukden, after losing 100,000 troops in 3 days."	283	1905 March 5
1	Russo-Japanese War: The Japanese capture of Mukden (now Shenyang) completes the rout of Russian armies in Manchuria.	284	1905 March 10
41	"Cassie Chadwick is sentenced for 14 years in Cleveland, Ohio for fraud."	285	1905 March 10
40	Chelsea F.C. is founded in London.	286	1905 March 10
41	Mata Hari introduces her exotic dance act in Paris.	287	1905 March 13
19	"Albert Einstein publishes his paper ""On a heuristic viewpoint concerning the production and transformation of light"", in which he explains the photoelectric effect, using the notion of light quanta."	288	1905 March 17
20	"Grover Shoe Factory disaster: A boiler explosion, building collapse and fire in Brockton, Massachusetts kills 58."	289	1905 March 20
2	"Theriso revolt: About 1,500 men, led by Eleftherios Venizelos, meet at the village of Theriso, Crete, to challenge the island's authoritarian government, and press for its unification with Greece."	290	1905 March 23
19	"Albert Einstein works on the special theory of relativity, as well as the theory of Brownian motion."	291	1905 April
34	"The Penny Post is established, between the United Kingdom and Australia."	292	1905 April 1
34	"The Simplon Tunnel is officially opened, through the Alps."	293	1905 April 2
40	"Boca Junior, a well known football club of Argentina, is founded in Buenos Aires."	294	1905 April 3
7	"In India, the 1905 Kangra earthquake hits the Kangra Valley, kills 20,000, and destroys most buildings in Kangra, McLeod Ganj and Dharamshala."	295	1905 April 4
17	Lochner v. New York: The Supreme Court of the United States invalidates New York's 8-hour-day law.	296	1905 April 6
19	"Albert Einstein submits his doctoral dissertation ""On the Motion of Small Particles..."", in which he explains Brownian motion. In the course of the year, Einstein publishes four papers, formulates the theory of special relativity, and explains the photoelectric effect by quantization. 1905 is regarded as his ""miracle year""."	297	1905 May 11
34	"Las Vegas is founded when 110 acres (0.45 km2), in what later becomes downtown, are auctioned off."	298	1905 May 15
41	"Kappa Delta Rho is founded in Room 14 of Old Painter Hall, at Middlebury College in Middlebury, Vermont."	299	1905 May 17
31	"The Norwegian Parliament declares the union with Sweden dissolved, and Norway achieves full independence."	300	1905 June 7
40	"The Charlton Athletic F.C. is founded in London, England."	301	1905 June 9
38	"Princess Margaret of Connaught marries Prince Gustaf Adolf of Sweden, Duke of Sk????ne (Gustaf VI Adolf of Sweden)."	302	1905 June 15
2	(June 14 in the Julian calendar): Mutiny breaks out on the Russian ironclad Potemkin.	303	1905 June 27
29	The Automobile Association is founded in the United Kingdom.	304	1905 June 29
22	"Taft_э?_ՐKatsura Secret Agreement: The United States and Japan meet to discuss their respective positions, regarding Korea and the Philippines."	305	1905 July 22
41	"Mexican-American prospector Pablo Valencia gets lost in the Sonoran Desert of Arizona, with no water."	306	1905 August
35	Businessman and right-wing politician Christian Lundeberg becomes Prime Minister of Sweden.	307	1905 August 2
34	Leopold II of Belgium opens the Antwerpen-Central railway station.	308	1905 August 12
41	"The first running takes place of the Shelsley Walsh Speed Hill Climb, the world's oldest motorsport event to have been staged continuously on its original course."	309	1905 August 12
34	"The Canadian provinces of Alberta and Saskatchewan are established, from the southwestern part of the Northwest Territories."	310	1905 September 1
22	"Russo-Japanese War _э?_Ր Treaty of Portsmouth: In New Hampshire, a treaty mediated by U.S. President Theodore Roosevelt is signed by Japan and Russia. Russia cedes the island of Sakhalin, and port and rail rights in Manchuria, to Japan."	311	1905 September 5
7	"The 7.2 Mw Calabria earthquake shakes Southern Italy with a maximum Mercalli intensity of XI (Extreme), killing between 557 and 2,500 people."	312	1905 September 8
34	Crystal Palace F.C. is founded in London.	313	1905 September 10
41	"Fauvist artists, led by Henri Matisse and Andr???? Derain, first exhibit their works, at the Salon d'Automne in Paris."	314	1905 October
2	"A Czech worker, FrantiՁek Pavl??_k (1885_э?_Ր1905), was bayoneted to death during a demonstration for a Czech university in Brno. This event was the motivation for a piano sonata, 1. X. 1905, by composer LeoՁ Jan??Ձ_??ek, which premiered on 27 January 1906."	315	1905 October 1
18	"HMS Dreadnought is laid down in the United Kingdom, revolutionizing battleship design and triggering a naval arms race."	316	1905 October 2
19	"The Wright brothers' third aeroplane (Wright Flyer III) stays in the air for 39 minutes with Wilbur piloting, the first aeroplane flight lasting over half an hour."	317	1905 October 5
31	"The Partition of Bengal is made by Lord Curzon, to separate the region of Bengal by Muslim and Hindu territories, until its reunification in 1911."	318	1905 October 16
40	Galatasaray S.K. sports and Association football club is founded in Istanbul.	319	1905 October 20
22	Sweden agrees to the repeal of the union with Norway.	320	1905 October 26
2	"(October 16 Old Style) Russian Revolution of 1905: The Imperial Russian Army opens fire on a meeting at a street market in Tallinn, Governorate of Estonia, killing 94 and injuring over 200 people."	321	1905 October 29
34	"(October 16 Old Style) The Circum-Baikal Railway is brought into permanent operation, completing through rail communication on the Trans-Siberian Railway."	322	1905 October 29
17	"(October 17 Old Style) _э?_Ր October Manifesto: Tsar Nicholas II of Russia is forced to announce the granting of his country's first constitution (the Russian Constitution of 1906), conceding a national assembly (State Duma) with limited powers."	323	1905 October 30
40	"Turkish professional sports society club, Galatasaray founded in Istanbul."	324	1905 October 30
11	"The application of the infamous February Manifesto, removing the veto of the Diet of the autonomous Grand Principality of Finland over matters considered by the Emperor to concern Russian imperial interests, is interrupted by the new November Manifesto. The Senate of Finland is ordered to put forward a proposal for parliamentary reform, based on unicameralism, and universal and equal suffrage."	325	1905 November 4
43	"Lawyer and liberal politician Karl Staaff becomes Prime Minister of Sweden, after a Riksdag election based mainly on voting rights reform."	326	1905 November 7
43	"The Province of Alberta, Canada, holds its first general election."	327	1905 November 9
21	"Norway holds a referendum, resulting in popular approval of the Storting's decision to authorise the government to make the offer of the throne of the newly-independent country."	328	1905 November 12
11	"The Japan_э?_ՐKorea Treaty of 1905 (""Eulsa Treaty"") effectively makes Korea a protectorate of Japan."	329	1905 November 17
38	Prince Carl of Denmark becomes King Haakon VII of Norway.	330	1905 November 18
2	"November_э?_ՐDecember _э?_Ր Russian Revolution of 1905: In the Baltic governorates, workers and peasants burn and loot hundreds of Baltic German manors. The Imperial Russian Army thereafter executes and deports thousands of looters."	331	1905 November 28
17	"The 1905 French law on the Separation of the Churches and the State is passed, enacting la????cit????."	332	1905 December 9
2	"In support of the Moscow Uprising, the Council of Workers' Deputies of Kiev stages a mass uprising, establishing the Shuliavka Republic in the city, December 12_э?_Ր16."	333	1905 December 11
41	"The Pushkin House is established in Saint Petersburg, Russia, to preserve the cultural heritage of Alexander Pushkin."	334	1905 December 15
35	"A bomb kills Frank Steunenberg, ex-governor of Idaho; the case leads to a trial against leaders of the Western Federation of Miners."	335	1905 December 30
41	"Franz Leh??Ձr's operetta The Merry Widow is first performed, at the Theater an der Wien, Vienna."	336	1905 December 30
2	"Persian Constitutional Revolution: A nationalistic coalition of merchants, religious leaders and intellectuals in Persia forces the shah to grant a constitution, and establish a national assembly, the Majlis."	337	1906 January 12
22	"The Algeciras Conference convenes, to resolve the First Moroccan Crisis between France and Germany."	338	1906 January 16_э?_ՐApril 7
20	"The SS Valencia strikes a reef off Vancouver Island, Canada, killing over 100 (officially 136) in the ensuing disaster."	339	1906 January 22
7	"The Ecuador_э?_ՐColombia earthquake (8.8 on the Moment magnitude scale), and associated tsunami, cause at least 500 deaths."	340	1906 January 31
18	"HMS Dreadnought is launched, sparking a naval race between Britain and Germany."	341	1906 February 10
23	"Pope Pius X publishes the encyclical Vehementer Nos, denouncing the 1905 French law on the Separation of the Churches and the State."	342	1906 February 11
42	"Termination of Native American tribal governments in Indian Territory, a prerequisite for creating state of Oklahoma in 1907."	343	1906 March 4
20	"Courri????res mine disaster: An explosion in a coal mine in France kills 1,060."	344	1906 March 10
34	The London Underground's Baker Street and Waterloo Railway opens.	345	1906 March 10
19	"In France, Romanian inventor Traian Vuia becomes the first person to achieve an unassisted takeoff in a heavier-than-air powered monoplane, but it is incapable of sustained flight."	346	1906 March 18
7	"Mount Vesuvius erupts, and devastates Naples."	347	1906 April 7
